Time,Type,Skill/Condition,Hit#,Coeff,StrikeDmg,Stacks,PerStack,CondTotal,BaseDurMs,AdjDurMs,DurBonus%,WeaversProwess,ActiveTotal,Power,WeaponStr,CondDmg,InfernoPower,CritCh%,CritDmg%,CritMul,Might,Fury,VulnStacks,VulnMul,StrikeMul,BaseStrike,AddStrike,PyroMul,StormMul,BoltMul,SerratedMul,FieryMightMul,PiercingMul,FlowLikeWaterMul,ZapMul,RelicStrikeMul,CondMul,SigilCondAdd,SigilCondMul,BaseTick,TempAria,TranscTemp,ElemRage,EmpAuras,FamProwess,EmpFlame,PowOvr,PolyPow,PolyFer,Att,Att2,Extra
29.280,APPLY,Bleeding,,,,1,,,6000,10804,80.07,false,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
29.280,APPLY,Bleeding,,,,3,,,10000,18007,80.07,false,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strength of Stone
29.280,TICK,Bleeding,,,,45,240,10807,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
29.360,APPLY,Burning,,,,1,,,7000,12605,80.07,false,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flame Expulsion
29.360,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Fire→Earth/Fire
29.360,CAST,Rock Barrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,760ms
29.360,HIT,Earth Attunement,1.1,0,0,,,,,,,,,3111,1100,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,0,0,200,0,Earth,Fire,
29.360,HIT,Flame Expulsion,1.1,1.5,2465,,,,,,,,,2911,690.5,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,0,0,0,0,Earth,,
29.360,HIT,Earthen Blast,1.1,0.36,418,,,,,,,,,2911,690.5,2818,,0,150,1,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,0,0,0,0,Earth,,
29.480,TICK,Torment,,,,3,359,1076,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
30.040,TICK,Burning,,,,25,714,17841,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
30.120,CAST,Hurl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,0ms
30.120,CAST,Fracturing Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,920ms
30.120,HIT,Rock Barrier,1.1,0,0,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,0,0,200,0,Earth,Fire,
30.160,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
30.160,APPLY,Burning,,,,1,,,2000,4000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
30.160,HIT,Primordial Stance (Fire),1.2,0.33,575,,,,,,,,,3261,690.5,2818,,68.429,150,1.342,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,field
30.200,APPLY,Burning,,,,1,,,3000,6000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
30.200,HIT,Wildfire,1.4,0.44,1000,,,,,,,,,3261,900,2818,,68.429,150,1.342,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,field
30.280,TICK,Bleeding,,,,43,240,10327,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
30.360,APPLY,Burning,,,,1,,,2000,4000,100.07,true,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fracturing Strike
30.360,HIT,Fracturing Strike,1.1,1.2,2891,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,17,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,0,0,200,0,Earth,Fire,
30.360,APPLY,Burning,,,,1,,,3000,6000,100.07,true,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burning Precision
30.420,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
30.420,HIT,Hurl,1.1,0.44,1088,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,17,1.17,1.538,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.536,,,,,,,,,0,0,200,0,Earth,Fire,
30.420,APPLY,Burning,,,,1,,,1000,2000,100.07,true,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
30.480,TICK,Torment,,,,3,368,1105,,,,,,,,2818,0,,,,25,,17,1.17,,,,,,,,,,,,,1.29,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
30.620,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
30.620,HIT,Hurl,2.1,0.44,1088,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,17,1.17,1.538,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.536,,,,,,,,,0,0,200,0,Earth,Fire,
30.620,APPLY,Burning,,,,1,,,1000,2000,100.07,true,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
30.760,APPLY,Burning,,,,1,,,10000,20000,100.07,true,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon's Tooth
30.760,HIT,Dragon's Tooth,1.1,2.25,5832,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,17,1.17,1.538,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.536,,,,,,,,,150,0,200,0,Fire,Fire,
30.820,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
30.820,HIT,Hurl,3.1,0.44,1088,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,17,1.17,1.538,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.536,,,,,,,,,0,0,200,0,Earth,Fire,
30.820,APPLY,Burning,,,,1,,,1000,2000,100.07,true,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
30.960,APPLY,Burning,,,,1,,,2000,4000,100.07,true,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fracturing Strike
30.960,HIT,Fracturing Strike,2.1,1.2,2967,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,20,1.17,1.538,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.536,,,,,,,,,0,0,200,0,Earth,Fire,
31.020,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
31.020,HIT,Hurl,4.1,0.44,1116,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,20,1.2,1.577,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.575,,,,,,,,,0,0,200,0,Earth,Fire,
31.020,APPLY,Burning,,,,1,,,1000,2000,100.07,true,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
31.040,CAST,Stone Shards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,1400ms
31.040,TICK,Burning,,,,32,751,24038,,,,,,,,2818,0,,,,25,,20,1.2,,,,,,,,,,,,,1.323,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
31.160,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
31.160,APPLY,Burning,,,,1,,,2000,4000,100.07,true,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
31.160,HIT,Primordial Stance (Fire),1.3,0.33,640,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,20,1.2,1.577,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.575,,,,,,,,,150,0,200,0,Fire,Fire,field
31.200,APPLY,Burning,,,,1,,,3000,6000,100.07,true,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
31.200,HIT,Wildfire,1.5,0.44,1112,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,20,1.2,1.577,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.575,,,,,,,,,150,0,200,0,Fire,Fire,field
31.220,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
31.220,HIT,Hurl,5.1,0.44,1178,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,20,1.2,1.577,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.575,,,,,,,,,0,0,200,0,Earth,Fire,
31.220,APPLY,Burning,,,,1,,,1000,2000,100.07,true,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
31.280,TICK,Bleeding,,,,50,253,12640,,,,,,,,2818,0,,,,25,,20,1.2,,,,,,,,,,,,,1.323,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
31.480,TICK,Torment,,,,3,378,1133,,,,,,,,2818,0,,,,25,,20,1.2,,,,,,,,,,,,,1.323,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
31.760,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Shards
31.760,HIT,Stone Shards,1.1,0.5,1339,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,20,1.2,1.577,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.575,,,,,,,,,0,0,200,0,Earth,Fire,
32.040,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Shards
32.040,HIT,Stone Shards,2.1,0.5,1339,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,20,1.2,1.577,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.575,,,,,,,,,0,0,200,0,Earth,Fire,
32.040,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
32.040,TICK,Burning,,,,31,751,23287,,,,,,,,2818,0,,,,25,,20,1.2,,,,,,,,,,,,,1.323,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
32.160,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
32.160,APPLY,Burning,,,,1,,,2000,4000,100.07,true,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
32.160,HIT,Primordial Stance (Fire),1.4,0.33,640,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,20,1.2,1.577,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.575,,,,,,,,,150,0,200,0,Fire,Fire,field
32.200,APPLY,Burning,,,,1,,,3000,6000,100.07,true,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
32.200,HIT,Wildfire,1.6,0.44,1112,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,20,1.2,1.577,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.575,,,,,,,,,150,0,200,0,Fire,Fire,field
32.280,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Shards
32.280,HIT,Stone Shards,3.1,0.5,1339,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,20,1.2,1.577,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.575,,,,,,,,,0,0,200,0,Earth,Fire,
32.280,APPLY,Bleeding,,,,3,,,10000,20000,100.07,true,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strength of Stone
32.280,TICK,Bleeding,,,,57,253,14410,,,,,,,,2818,0,,,,25,,20,1.2,,,,,,,,,,,,,1.323,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
32.440,CAST,Signet of Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,520ms
32.480,TICK,Torment,,,,3,378,1133,,,,,,,,2818,0,,,,25,,20,1.2,,,,,,,,,,,,,1.323,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
32.880,APPLY,Burning,,,,2,,,10000,20000,100.07,true,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signet of Fire
32.880,HIT,Signet of Fire,1.1,0.5,925,,,,,,,,,3111,690.5,2818,,83.429,150,1.417,25,true,20,1.2,1.577,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.575,,,,,,,,,0,0,200,0,Earth,Fire,
32.960,APPLY,Burning,,,,2,,,4000,8000,100.07,true,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
32.960,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth/Fire→Fire/Earth
32.960,CAST,Dust Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,840ms
32.960,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,83.429,150,1.417,25,true,20,1.2,1.577,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.575,,,,,,,,,150,0,200,0,Fire,Earth,
32.960,HIT,Sunspot,1.1,0.6,821,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,20,1.2,1.577,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.575,,,,,,,,,150,0,200,0,Fire,,
33.040,TICK,Burning,,,,29,751,21784,,,,,,,,2818,0,,,,25,,20,1.2,,,,,,,,,,,,,1.323,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
33.160,APPLY,Burning,,,,1,,,2000,4000,100.07,true,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
33.160,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
33.160,HIT,Primordial Stance (Fire),1.5,0.33,640,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,20,1.2,1.577,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.575,,,,,,,,,150,0,200,0,Fire,Fire,field
33.200,APPLY,Burning,,,,1,,,3000,6000,100.07,true,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
33.200,HIT,Wildfire,1.7,0.44,1112,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,20,1.2,1.577,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.575,,,,,,,,,150,0,200,0,Fire,Fire,field
33.280,TICK,Bleeding,,,,56,253,14157,,,,,,,,2818,0,,,,25,,20,1.2,,,,,,,,,,,,,1.323,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
33.480,TICK,Torment,,,,3,378,1133,,,,,,,,2818,0,,,,25,,20,1.2,,,,,,,,,,,,,1.323,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
33.800,CAST,Dragon's Tooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,680ms
34.040,TICK,Burning,,,,27,751,20282,,,,,,,,2818,0,,,,25,,20,1.2,,,,,,,,,,,,,1.323,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
34.200,APPLY,Burning,,,,1,,,3000,6000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
34.200,HIT,Wildfire,1.8,0.44,1084,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,17,1.17,1.538,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.536,,,,,,,,,150,0,200,0,Fire,Fire,field
34.280,TICK,Bleeding,,,,50,246,12324,,,,,,,,2818,0,,,,25,,17,1.17,,,,,,,,,,,,,1.29,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
34.480,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
34.480,TICK,Torment,,,,3,368,1105,,,,,,,,2818,0,,,,25,,17,1.17,,,,,,,,,,,,,1.29,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
34.520,APPLY,Bleeding,,,,2,,,10000,20000,100.07,true,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
34.520,HIT,Dust Storm,1.1,0.3,739,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,17,1.17,1.538,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.536,,,,,,,,,150,0,200,0,Fire,Earth,
34.520,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
34.720,APPLY,Burning,,,,1,,,1500,3000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
34.720,HIT,Flamestrike,1.1,0.5,1333,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Earth,
35.000,APPLY,Burning,,,,1,,,2500,5000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
35.000,HIT,Flamestrike,2.1,0.7,1867,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Earth,
35.040,TICK,Burning,,,,26,714,18554,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
35.080,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
35.280,TICK,Bleeding,,,,52,240,12488,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
35.320,APPLY,Burning,,,,1,,,1500,3000,100.07,true,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
35.320,HIT,Flamestrike,1.1,0.5,1333,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Earth,
35.480,TICK,Torment,,,,3,359,1076,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
35.600,APPLY,Bleeding,,,,2,,,10000,20000,100.07,true,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
35.600,HIT,Dust Storm,2.1,0.3,720,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Earth,
35.600,APPLY,Burning,,,,1,,,3000,6000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burning Precision
35.600,APPLY,Burning,,,,1,,,2500,5000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
35.600,HIT,Flamestrike,2.1,0.7,1867,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Earth,
35.680,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
35.920,APPLY,Burning,,,,1,,,1500,3000,100.07,true,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
35.920,HIT,Flamestrike,1.1,0.5,1333,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Earth,
36.040,TICK,Burning,,,,28,707,19806,,,,,,,,2818,0,,,,25,,13,1.13,,,,,,,,,,,,,1.246,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
36.200,APPLY,Burning,,,,1,,,2500,5000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
36.200,HIT,Flamestrike,2.1,0.7,1850,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,13,1.13,1.485,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.483,,,,,,,,,150,0,200,0,Fire,Earth,
36.280,APPLY,Burning,,,,2,,,4000,8000,100.07,true,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
36.280,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Earth→Fire/Fire
36.280,CAST,Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,480ms
36.280,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Fire,
36.280,HIT,Sunspot,1.1,0.6,766,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,,
36.280,TICK,Bleeding,,,,48,236,11325,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
36.400,APPLY,Burning,,,,1,,,10000,18007,80.07,false,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon's Tooth
36.400,HIT,Dragon's Tooth,1.1,2.25,5895,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
36.480,TICK,Torment,,,,3,352,1057,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
36.520,APPLY,Bleeding,,,,2,,,10000,18007,80.07,false,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
36.520,HIT,Dust Storm,3.1,0.3,701,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,150,0,200,0,Fire,Earth,
36.520,APPLY,Bleeding,,,,1,,,6000,10804,80.07,false,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
36.600,HIT,Phoenix,1.1,0.75,1947,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,150,0,200,0,Fire,Fire,
36.640,APPLY,Burning,,,,2,,,6000,10804,80.07,false,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phoenix
36.640,HIT,Phoenix,2.1,1.7,4414,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,150,0,200,0,Fire,Fire,
36.660,HIT,Phoenix,3.1,0.75,1947,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,11,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,150,0,200,0,Fire,Fire,
36.760,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
37.000,APPLY,Burning,,,,1,,,1500,2701,80.07,false,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
37.000,HIT,Flamestrike,1.1,0.5,1287,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,10,1.1,1.446,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.444,,,,,,,,,150,0,200,0,Fire,Fire,
37.040,TICK,Burning,,,,32,689,22035,,,,,,,,2818,0,,,,25,,10,1.1,,,,,,,,,,,,,1.213,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
37.280,APPLY,Burning,,,,1,,,2500,4502,80.07,false,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
37.280,HIT,Flamestrike,2.1,0.7,1785,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,9,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,150,0,200,0,Fire,Fire,
37.280,TICK,Bleeding,,,,48,230,11022,,,,,,,,2818,0,,,,25,,9,1.09,,,,,,,,,,,,,1.202,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
37.360,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
37.480,TICK,Torment,,,,3,340,1020,,,,,,,,2818,0,,,,25,,8,1.08,,,,,,,,,,,,,1.191,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
37.600,APPLY,Bleeding,,,,2,,,10000,18007,80.07,false,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
37.600,HIT,Dust Storm,4.1,0.3,682,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,8,1.08,1.42,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.418,,,,,,,,,150,0,200,0,Fire,Earth,
